rollTimeSum:1260 awardDistance:["1146"]
rollTimeSum:vvvviiiiii5854191 awardDistance:["34822"]
rollTimeSum:vvvviiiiii5970121 awardDistance:["105491"]
rollTimeSum:vvvviiiiii5979256 awardDistance:["8332"]
rollTimeSum:vvvviiiiii6023532 awardDistance:["40247"]
rollTimeSum:vvvviiiiii6077067 awardDistance:["48796"]
rollTimeSum:vvvviiiiii6159644 awardDistance:["75306"]
rollTimeSum:vvvviiiiii6166403 awardDistance:["6139"]
rollTimeSum:vvvviiiiii6338990 awardDistance:["157258"]
rollTimeSum:vvvviiiiii6467361 awardDistance:["116837"]
rollTimeSum:vvvviiiiii6483480 awardDistance:["14744"]
rollTimeSum:vvvviiiiii6508011 awardDistance:["22386"]
rollTimeSum:vvvviiiiii6548895 awardDistance:["37252"]
rollTimeSum:vvvviiiiii6595352 awardDistance:["42318"]
rollTimeSum:vvvviiiiii6698649 awardDistance:["94099"]
rollTimeSum:vvvviiiiii6729248 awardDistance:["27953"]
rollTimeSum:vvvviiiiii6779647 awardDistance:["45871"]
rollTimeSum:vvvviiiiii6780358 awardDistance:["640"]
rollTimeSum:vvvviiiiii6809188 awardDistance:["26309"]
rollTimeSum:vvvviiiiii6948686 awardDistance:["126933"]
rollTimeSum:vvvviiiiii6972144 awardDistance:["21415"]
rollTimeSum:vvvviiiiii7126207 awardDistance:["140337"]
rollTimeSum:vvvviiiiii7158988 awardDistance:["29878"]
rollTimeSum:vvvviiiiii7227889 awardDistance:["62771"]
rollTimeSum:vvvviiiiii7240435 awardDistance:["11358"]
rollTimeSum:vvvviiiiii7361018 awardDistance:["109614"]
rollTimeSum:vvvviiiiii7436302 awardDistance:["68534"]
rollTimeSum:vvvviiiiii7471733 awardDistance:["32344"]
rollTimeSum:vvvviiiiii7488600 awardDistance:["15341"]
rollTimeSum:vvvviiiiii7546518 awardDistance:["52735"]
rollTimeSum:vvvviiiiii7573333 awardDistance:["24406"]
rollTimeSum:vvvviiiiii7654844 awardDistance:["74143"]
rollTimeSum:vvvviiiiii7770472 awardDistance:["105346"]
rollTimeSum:vvvviiiiii7838981 awardDistance:["62216"]
rollTimeSum:vvvviiiiii7851062 awardDistance:["11029"]
rollTimeSum:vvvviiiiii7965508 awardDistance:["104260"]
rollTimeSum:vvvviiiiii7986382 awardDistance:["18945"]
rollTimeSum:vvvviiiiii8025546 awardDistance:["35521"]
rollTimeSum:vvvviiiiii8112860 awardDistance:["79548"]
rollTimeSum:vvvviiiiii8156909 awardDistance:["40102"]
rollTimeSum:vvvviiiiii8321874 awardDistance:["150251"]
rollTimeSum:vvvviiiiii8326383 awardDistance:["4078"]
rollTimeSum:vvvviiiiii8374498 awardDistance:["43803"]
rollTimeSum:vvvviiiiii8391800 awardDistance:["15776"]
rollTimeSum:vvvviiiiii8429716 awardDistance:["34443"]
rollTimeSum:vvvviiiiii8484342 awardDistance:["49815"]
rollTimeSum:vvvviiiiii8499320 awardDistance:["13661"]
rollTimeSum:vvvviiiiii8612305 awardDistance:["102806"]
rollTimeSum:vvvviiiiii8644380 awardDistance:["29286"]
rollTimeSum:vvvviiiiii8652217 awardDistance:["7161"]
rollTimeSum:vvvviiiiii8784039 awardDistance:["119996"]
rollTimeSum:vvvviiiiii8844489 awardDistance:["55223"]
rollTimeSum:vvvviiiiii8850484 awardDistance:["5475"]
rollTimeSum:vvvviiiiii8908400 awardDistance:["52816"]
rollTimeSum:vvvviiiiii8968404 awardDistance:["54582"]
rollTimeSum:vvvviiiiii8972333 awardDistance:["3591"]
rollTimeSum:vvvviiiiii8979970 awardDistance:["6931"]
rollTimeSum:vvvviiiiii9050697 awardDistance:["64415"]
rollTimeSum:vvvviiiiii9138532 awardDistance:["80024"]
rollTimeSum:vvvviiiiii9170972 awardDistance:["29594"]
rollTimeSum:vvvviiiiii9180632 awardDistance:["8753"]
rollTimeSum:vvvviiiiii9203659 awardDistance:["20918"]
rollTimeSum:vvvviiiiii9224321 awardDistance:["18805"]
rollTimeSum:vvvviiiiii9234629 awardDistance:["9331"]
rollTimeSum:vvvviiiiii9283281 awardDistance:["44334"]
rollTimeSum:vvvviiiiii9299055 awardDistance:["14336"]
rollTimeSum:vvvviiiiii9316890 awardDistance:["16270"]
rollTimeSum:vvvviiiiii9537359 awardDistance:["200761"]
rollTimeSum:vvvviiiiii9554111 awardDistance:["15325"]
rollTimeSum:vvvviiiiii9614280 awardDistance:["54824"]
rollTimeSum:vvvviiiiii9625064 awardDistance:["9860"]
rollTimeSum:vvvviiiiii9674300 awardDistance:["44860"]
rollTimeSum:vvvviiiiii9710523 awardDistance:["32927"]
rollTimeSum:vvvviiiiii9782319 awardDistance:["65312"]
rollTimeSum:vvvviiiiii9866870 awardDistance:["76925"]
rollTimeSum:vvvviiiiii9945199 awardDistance:["71376"]
rollTimeSum:vvvviiiiiii19152 awardDistance:["67438"]
rollTimeSum:vvvviiiiiii44571 awardDistance:["23148"]
rollTimeSum:vvvviiiiiii91518 awardDistance:["42791"]
rollTimeSum:vvvviiiiiii113673 awardDistance:["20143"]
rollTimeSum:vvvviiiiiii182837 awardDistance:["62868"]
rollTimeSum:vvvviiiiiii196832 awardDistance:["12757"]
rollTimeSum:vvvviiiiiii213938 awardDistance:["15581"]
rollTimeSum:vvvviiiiiii221619 awardDistance:["6980"]
rollTimeSum:vvvviiiiiii285725 awardDistance:["58521"]
rollTimeSum:vvvviiiiiii306026 awardDistance:["18388"]
rollTimeSum:vvvviiiiiii344957 awardDistance:["35472"]
rollTimeSum:vvvviiiiiii383951 awardDistance:["35486"]
rollTimeSum:vvvviiiiiii471491 awardDistance:["79731"]
rollTimeSum:vvvviiiiiii478573 awardDistance:["6467"]
rollTimeSum:vvvviiiiiii520881 awardDistance:["38516"]
rollTimeSum:vvvviiiiiii694530 awardDistance:["158150"]
rollTimeSum:vvvviiiiiii742277 awardDistance:["43495"]
rollTimeSum:vvvviiiiiii756833 awardDistance:["13196"]
rollTimeSum:vvvviiiiiii784920 awardDistance:["25623"]
rollTimeSum:vvvviiiiiii866298 awardDistance:["74030"]
rollTimeSum:vvvviiiiiii895238 awardDistance:["26416"]
rollTimeSum:vvvviiiiiii897630 awardDistance:["2193"]
rollTimeSum:vvvviiiiiii1116562 awardDistance:["199329"]
rollTimeSum:vvvviiiiiii1221483 awardDistance:["95457"]
rollTimeSum:vvvviiiiiii1244668 awardDistance:["21126"]
rollTimeSum:vvvviiiiiii1303094 awardDistance:["53168"]
rollTimeSum:vvvviiiiiii1357699 awardDistance:["49703"]
rollTimeSum:vvvviiiiiii1480969 awardDistance:["112151"]
rollTimeSum:vvvviiiiiii1654213 awardDistance:["157856"]
rollTimeSum:vvvviiiiiii1682970 awardDistance:["26176"]
rollTimeSum:vvvviiiiiii1713450 awardDistance:["27819"]
rollTimeSum:vvvviiiiiii1745583 awardDistance:["29380"]
rollTimeSum:vvvviiiiiii1787664 awardDistance:["38229"]
rollTimeSum:vvvviiiiiii1792385 awardDistance:["4309"]
rollTimeSum:vvvviiiiiii1835960 awardDistance:["39697"]
rollTimeSum:vvvviiiiiii1880027 awardDistance:["40168"]
rollTimeSum:vvvviiiiiii1947226 awardDistance:["61129"]
rollTimeSum:vvvviiiiiii2062555 awardDistance:["105151"]
rollTimeSum:vvvviiiiiii2074903 awardDistance:["11251"]
rollTimeSum:vvvviiiiiii2083724 awardDistance:["8009"]
rollTimeSum:vvvviiiiiii2112301 awardDistance:["26027"]
rollTimeSum:vvvviiiiiii2136261 awardDistance:["21878"]
rollTimeSum:vvvviiiiiii2199229 awardDistance:["57465"]
rollTimeSum:vvvviiiiiii2222756 awardDistance:["21368"]
rollTimeSum:vvvviiiiiii2274574 awardDistance:["47316"]
rollTimeSum:vvvviiiiiii2286514 awardDistance:["10823"]
rollTimeSum:vvvviiiiiii2375371 awardDistance:["80844"]
rollTimeSum:vvvviiiiiii2449738 awardDistance:["67734"]
rollTimeSum:vvvviiiiiii2537345 awardDistance:["79881"]
rollTimeSum:vvvviiiiiii2650355 awardDistance:["103088"]
rollTimeSum:vvvviiiiiii2667208 awardDistance:["15301"]
rollTimeSum:vvvviiiiiii2804881 awardDistance:["125433"]
rollTimeSum:vvvviiiiiii2897926 awardDistance:["84793"]
rollTimeSum:vvvviiiiiii2903314 awardDistance:["4955"]
rollTimeSum:vvvviiiiiii2911644 awardDistance:["7524"]
rollTimeSum:vvvviiiiiii2912606 awardDistance:["879"]
rollTimeSum:vvvviiiiiii2985588 awardDistance:["66397"]
rollTimeSum:vvvviiiiiii3004404 awardDistance:["17082"]
rollTimeSum:vvvviiiiiii3032198 awardDistance:["25324"]
rollTimeSum:vvvviiiiiii3044216 awardDistance:["10963"]
rollTimeSum:vvvviiiiiii3171276 awardDistance:["115664"]
rollTimeSum:vvvviiiiiii3231230 awardDistance:["54591"]
rollTimeSum:vvvviiiiiii3268377 awardDistance:["33769"]
rollTimeSum:vvvviiiiiii3270921 awardDistance:["2326"]
rollTimeSum:vvvviiiiiii3294736 awardDistance:["21582"]
rollTimeSum:vvvviiiiiii3345443 awardDistance:["46163"]
rollTimeSum:vvvviiiiiii3359211 awardDistance:["12478"]
rollTimeSum:vvvviiiiiii3452733 awardDistance:["85121"]
rollTimeSum:vvvviiiiiii3515292 awardDistance:["57042"]
rollTimeSum:vvvviiiiiii3541524 awardDistance:["23927"]
rollTimeSum:vvvviiiiiii3568543 awardDistance:["24600"]
rollTimeSum:vvvviiiiiii3604715 awardDistance:["32927"]
rollTimeSum:vvvviiiiiii3743258 awardDistance:["126051"]
rollTimeSum:vvvviiiiiii3818435 awardDistance:["68518"]
rollTimeSum:vvvviiiiiii3900328 awardDistance:["74429"]
rollTimeSum:vvvviiiiiii3931352 awardDistance:["28290"]
rollTimeSum:vvvviiiiiii4024964 awardDistance:["85241"]
rollTimeSum:vvvviiiiiii4210785 awardDistance:["169209"]
rollTimeSum:vvvviiiiiii4294518 awardDistance:["76246"]
rollTimeSum:vvvviiiiiii4324936 awardDistance:["27752"]
rollTimeSum:vvvviiiiiii4358021 awardDistance:["30099"]
rollTimeSum:vvvviiiiiii4406271 awardDistance:["43815"]
rollTimeSum:vvvviiiiiii4496137 awardDistance:["81798"]
rollTimeSum:vvvviiiiiii4547115 awardDistance:["46405"]
rollTimeSum:vvvviiiiiii4572570 awardDistance:["23180"]
rollTimeSum:vvvviiiiiii4584265 awardDistance:["10639"]
rollTimeSum:vvvviiiiiii4641368 awardDistance:["51970"]
rollTimeSum:vvvviiiiiii4730777 awardDistance:["81398"]
rollTimeSum:vvvviiiiiii4778520 awardDistance:["43449"]
rollTimeSum:vvvviiiiiii4906608 awardDistance:["116662"]
rollTimeSum:vvvviiiiiii4930957 awardDistance:["22077"]
rollTimeSum:vvvviiiiiii5106409 awardDistance:["159833"]
rollTimeSum:vvvviiiiiii5194865 awardDistance:["80419"]
rollTimeSum:vvvviiiiiii5315026 awardDistance:["109403"]
rollTimeSum:vvvviiiiiii5558033 awardDistance:["221303"]
rollTimeSum:vvvviiiiiii5588057 awardDistance:["27286"]
rollTimeSum:vvvviiiiiii5625084 awardDistance:["33632"]
rollTimeSum:vvvviiiiiii5744996 awardDistance:["109123"]
rollTimeSum:vvvviiiiiii5803023 awardDistance:["52882"]
rollTimeSum:vvvviiiiiii5812953 awardDistance:["8988"]
rollTimeSum:vvvviiiiiii5980923 awardDistance:["152990"]
rollTimeSum:vvvviiiiiii6118176 awardDistance:["124946"]
rollTimeSum:vvvviiiiiii6132438 awardDistance:["13005"]
rollTimeSum:vvvviiiiiii6204704 awardDistance:["65685"]
rollTimeSum:vvvviiiiiii6211301 awardDistance:["6007"]
rollTimeSum:vvvviiiiiii6226208 awardDistance:["13564"]
rollTimeSum:vvvviiiiiii6232143 awardDistance:["5398"]
rollTimeSum:vvvviiiiiii6258665 awardDistance:["24095"]
rollTimeSum:vvvviiiiiii6316430 awardDistance:["52621"]
rollTimeSum:vvvviiiiiii6319872 awardDistance:["3127"]
rollTimeSum:vvvviiiiiii6363617 awardDistance:["39888"]
rollTimeSum:vvvviiiiiii6390390 awardDistance:["24391"]
rollTimeSum:vvvviiiiiii6445894 awardDistance:["50554"]
rollTimeSum:vvvviiiiiii6557998 awardDistance:["102010"]
rollTimeSum:vvvviiiiiii6661150 awardDistance:["93839"]
rollTimeSum:vvvviiiiiii6689171 awardDistance:["25455"]
rollTimeSum:vvvviiiiiii6703476 awardDistance:["13001"]
rollTimeSum:vvvviiiiiii6759706 awardDistance:["51278"]
rollTimeSum:vvvviiiiiii6759945 awardDistance:["224"]
rollTimeSum:vvvviiiiiii6777105 awardDistance:["15553"]
rollTimeSum:vvvviiiiiii6887887 awardDistance:["100824"]
rollTimeSum:vvvviiiiiii6900354 awardDistance:["11352"]
rollTimeSum:vvvviiiiiii7233386 awardDistance:["302966"]
rollTimeSum:vvvviiiiiii7245322 awardDistance:["10884"]
rollTimeSum:vvvviiiiiii7459722 awardDistance:["195480"]
rollTimeSum:vvvviiiiiii7464191 awardDistance:["4068"]
rollTimeSum:vvvviiiiiii7472351 awardDistance:["7407"]
rollTimeSum:vvvviiiiiii7472602 awardDistance:["238"]
rollTimeSum:vvvviiiiiii7506559 awardDistance:["30921"]
rollTimeSum:vvvviiiiiii7548419 awardDistance:["38151"]
rollTimeSum:vvvviiiiiii7551182 awardDistance:["2510"]
rollTimeSum:vvvviiiiiii7573838 awardDistance:["20725"]
rollTimeSum:vvvviiiiiii7678662 awardDistance:["95586"]
rollTimeSum:vvvviiiiiii7692167 awardDistance:["12342"]
rollTimeSum:vvvviiiiiii7771637 awardDistance:["72286"]
rollTimeSum:vvvviiiiiii7855828 awardDistance:["76478"]
rollTimeSum:vvvviiiiiii7920687 awardDistance:["59006"]
rollTimeSum:vvvviiiiiii7962892 awardDistance:["38437"]
rollTimeSum:vvvviiiiiii8024474 awardDistance:["56095"]
rollTimeSum:vvvviiiiiii8192515 awardDistance:["152876"]
rollTimeSum:vvvviiiiiii8333254 awardDistance:["128044"]
rollTimeSum:vvvviiiiiii8488038 awardDistance:["141060"]
rollTimeSum:vvvviiiiiii8498113 awardDistance:["9182"]
rollTimeSum:vvvviiiiiii8593239 awardDistance:["86597"]
rollTimeSum:vvvviiiiiii8689885 awardDistance:["88150"]
rollTimeSum:vvvviiiiiii8719646 awardDistance:["27150"]
rollTimeSum:vvvviiiiiii8932108 awardDistance:["193399"]
rollTimeSum:vvvviiiiiii8945370 awardDistance:["12083"]
rollTimeSum:vvvviiiiiii8976708 awardDistance:["28427"]
rollTimeSum:vvvviiiiiii8986652 awardDistance:["9046"]
rollTimeSum:vvvviiiiiii9023182 awardDistance:["33233"]
rollTimeSum:vvvviiiiiii9149004 awardDistance:["114620"]
rollTimeSum:vvvviiiiiii9149999 awardDistance:["905"]
rollTimeSum:vvvviiiiiii9184150 awardDistance:["31079"]
rollTimeSum:vvvviiiiiii9217979 awardDistance:["30822"]
rollTimeSum:vvvviiiiiii9452361 awardDistance:["213410"]
rollTimeSum:vvvviiiiiii9485872 awardDistance:["30483"]
rollTimeSum:vvvviiiiiii9598463 awardDistance:["102454"]
rollTimeSum:vvvviiiiiii9752729 awardDistance:["140556"]
rollTimeSum:vvvviiiiiii9840504 awardDistance:["80039"]
rollTimeSum:vvvviiiiiii9893073 awardDistance:["47849"]
rollTimeSum:vvvviiiiiii9903235 awardDistance:["9242"]
rollTimeSum:vvvviiiiiii9923664 awardDistance:["18539"]
rollTimeSum:vvvviiiiiiii30898 awardDistance:["97702"]
rollTimeSum:vvvviiiiiiii68814 awardDistance:["34528"]
rollTimeSum:vvvviiiiiiii90259 awardDistance:["19474"]
rollTimeSum:vvvviiiiiiii111333 awardDistance:["19198"]
rollTimeSum:vvvviiiiiiii219081 awardDistance:["98103"]
rollTimeSum:vvvviiiiiiii230954 awardDistance:["10736"]
rollTimeSum:vvvviiiiiiii249138 awardDistance:["16572"]
rollTimeSum:vvvviiiiiiii254604 awardDistance:["4994"]
rollTimeSum:vvvviiiiiiii469345 awardDistance:["195785"]
rollTimeSum:vvvviiiiiiii477195 awardDistance:["7135"]
rollTimeSum:vvvviiiiiiii560478 awardDistance:["75816"]
rollTimeSum:vvvviiiiiiii631361 awardDistance:["64501"]
rollTimeSum:vvvviiiiiiii676231 awardDistance:["40900"]
rollTimeSum:vvvviiiiiiii679140 awardDistance:["2645"]
rollTimeSum:vvvviiiiiiii729990 awardDistance:["46300"]
rollTimeSum:vvvviiiiiiii792835 awardDistance:["57189"]
rollTimeSum:vvvviiiiiiii806033 awardDistance:["11998"]
rollTimeSum:vvvviiiiiiii831024 awardDistance:["22726"]
rollTimeSum:vvvviiiiiiii916083 awardDistance:["77412"]
rollTimeSum:vvvviiiiiiii1076587 awardDistance:["146185"]
rollTimeSum:vvvviiiiiiii1111257 awardDistance:["31467"]
rollTimeSum:vvvviiiiiiii1150930 awardDistance:["36121"]
rollTimeSum:vvvviiiiiiii1183235 awardDistance:["29307"]
rollTimeSum:vvvviiiiiiii1259789 awardDistance:["69616"]
rollTimeSum:vvvviiiiiiii1298603 awardDistance:["35320"]
rollTimeSum:vvvviiiiiiii1318533 awardDistance:["18247"]
rollTimeSum:vvvviiiiiiii1368532 awardDistance:["45408"]
rollTimeSum:vvvviiiiiiii1498497 awardDistance:["118233"]
rollTimeSum:vvvviiiiiiii1527347 awardDistance:["26264"]
rollTimeSum:vvvviiiiiiii1621040 awardDistance:["85387"]
rollTimeSum:vvvviiiiiiii1767143 awardDistance:["133154"]
rollTimeSum:vvvviiiiiiii2015740 awardDistance:["226457"]
rollTimeSum:vvvviiiiiiii2019296 awardDistance:["3276"]
rollTimeSum:vvvviiiiiiii2090319 awardDistance:["64815"]
rollTimeSum:vvvviiiiiiii2124156 awardDistance:["30720"]
rollTimeSum:vvvviiiiiiii2127447 awardDistance:["2961"]
rollTimeSum:vvvviiiiiiii2310152 awardDistance:["166307"]
rollTimeSum:vvvviiiiiiii2313219 awardDistance:["2814"]
rollTimeSum:vvvviiiiiiii2366182 awardDistance:["48144"]
rollTimeSum:vvvviiiiiiii2663943 awardDistance:["270947"]
rollTimeSum:vvvviiiiiiii2688387 awardDistance:["22268"]
rollTimeSum:vvvviiiiiiii2689643 awardDistance:["1149"]
rollTimeSum:vvvviiiiiiii2709917 awardDistance:["18399"]
rollTimeSum:vvvviiiiiiii2722044 awardDistance:["11038"]
rollTimeSum:vvvviiiiiiii2783082 awardDistance:["55553"]
rollTimeSum:vvvviiiiiiii2887449 awardDistance:["95163"]
rollTimeSum:vvvviiiiiiii2901817 awardDistance:["13103"]
rollTimeSum:vvvviiiiiiii2935727 awardDistance:["30935"]
rollTimeSum:vvvviiiiiiii2963621 awardDistance:["25380"]
rollTimeSum:vvvviiiiiiii2967051 awardDistance:["3146"]
rollTimeSum:vvvviiiiiiii3008399 awardDistance:["37655"]
rollTimeSum:vvvviiiiiiii3035043 awardDistance:["24278"]
rollTimeSum:vvvviiiiiiii3041166 awardDistance:["5546"]
rollTimeSum:vvvviiiiiiii3057599 awardDistance:["14969"]
rollTimeSum:vvvviiiiiiii3200809 awardDistance:["130352"]
rollTimeSum:vvvviiiiiiii3323646 awardDistance:["111781"]
rollTimeSum:vvvviiiiiiii3345190 awardDistance:["19538"]
rollTimeSum:vvvviiiiiiii3443807 awardDistance:["89856"]
rollTimeSum:vvvviiiiiiii3477141 awardDistance:["30440"]
rollTimeSum:vvvviiiiiiii3480981 awardDistance:["3511"]
rollTimeSum:vvvviiiiiiii3486970 awardDistance:["5453"]
rollTimeSum:vvvviiiiiiii3541372 awardDistance:["49613"]
rollTimeSum:vvvviiiiiiii3583325 awardDistance:["38162"]
rollTimeSum:vvvviiiiiiii3656924 awardDistance:["67014"]
rollTimeSum:vvvviiiiiiii3726368 awardDistance:["63292"]
rollTimeSum:vvvviiiiiiii3772671 awardDistance:["42227"]
rollTimeSum:vvvviiiiiiii3834422 awardDistance:["56313"]
rollTimeSum:vvvviiiiiiii3915357 awardDistance:["73657"]
rollTimeSum:vvvviiiiiiii3930195 awardDistance:["13506"]
rollTimeSum:vvvviiiiiiii4107812 awardDistance:["161654"]
rollTimeSum:vvvviiiiiiii4237409 awardDistance:["117934"]
rollTimeSum:vvvviiiiiiii4266148 awardDistance:["26147"]
rollTimeSum:vvvviiiiiiii4386799 awardDistance:["109770"]
rollTimeSum:vvvviiiiiiii4407710 awardDistance:["19018"]
rollTimeSum:vvvviiiiiiii4450785 awardDistance:["39289"]
rollTimeSum:vvvviiiiiiii4460205 awardDistance:["8559"]
rollTimeSum:vvvviiiiiiii4615678 awardDistance:["141516"]
rollTimeSum:vvvviiiiiiii4664028 awardDistance:["43994"]
rollTimeSum:vvvviiiiiiii4790327 awardDistance:["115225"]
rollTimeSum:vvvviiiiiiii4813625 awardDistance:["21235"]
rollTimeSum:vvvviiiiiiii4823315 awardDistance:["8848"]
rollTimeSum:vvvviiiiiiii4995294 awardDistance:["156504"]
rollTimeSum:vvvviiiiiiii5000240 awardDistance:["4505"]
rollTimeSum:vvvviiiiiiii5189168 awardDistance:["171886"]
rollTimeSum:vvvviiiiiiii5337865 awardDistance:["135641"]
rollTimeSum:vvvviiiiiiii5386817 awardDistance:["44666"]
rollTimeSum:vvvviiiiiiii5502156 awardDistance:["104833"]
rollTimeSum:vvvviiiiiiii5843080 awardDistance:["310312"]
rollTimeSum:vvvviiiiiiii5864184 awardDistance:["19234"]
rollTimeSum:vvvviiiiiiii5925764 awardDistance:["56052"]
rollTimeSum:vvvviiiiiiii5935213 awardDistance:["8650"]
rollTimeSum:vvvviiiiiiii6019822 awardDistance:["77095"]
rollTimeSum:vvvviiiiiiii6084051 awardDistance:["58458"]
rollTimeSum:vvvviiiiiiii6133435 awardDistance:["44917"]
rollTimeSum:vvvviiiiiiii6184699 awardDistance:["46613"]
rollTimeSum:vvvviiiiiiii6325574 awardDistance:["128156"]
rollTimeSum:vvvviiiiiiii6414354 awardDistance:["80902"]
rollTimeSum:vvvviiiiiiii6426353 awardDistance:["10901"]
rollTimeSum:vvvviiiiiiii6515349 awardDistance:["81167"]
rollTimeSum:vvvviiiiiiii6534969 awardDistance:["17822"]
rollTimeSum:vvvviiiiiiii6739668 awardDistance:["186381"]
rollTimeSum:vvvviiiiiiii6786360 awardDistance:["42565"]
rollTimeSum:vvvviiiiiiii6818234 awardDistance:["28957"]
rollTimeSum:vvvviiiiiiii6896880 awardDistance:["71587"]
rollTimeSum:vvvviiiiiiii6910171 awardDistance:["12061"]
rollTimeSum:vvvviiiiiiii6910402 awardDistance:["208"]
rollTimeSum:vvvviiiiiiii6953023 awardDistance:["38761"]
rollTimeSum:vvvviiiiiiii6960412 awardDistance:["6742"]
rollTimeSum:vvvviiiiiiii6971145 awardDistance:["9759"]
rollTimeSum:vvvviiiiiiii7023222 awardDistance:["47487"]
rollTimeSum:vvvviiiiiiii7026402 awardDistance:["2920"]
rollTimeSum:vvvviiiiiiii7028118 awardDistance:["1564"]
rollTimeSum:vvvviiiiiiii7088512 awardDistance:["54875"]
rollTimeSum:vvvviiiiiiii7102632 awardDistance:["12812"]
rollTimeSum:vvvviiiiiiii7121656 awardDistance:["17315"]
rollTimeSum:vvvviiiiiiii7135878 awardDistance:["12946"]
rollTimeSum:vvvviiiiiiii7137668 awardDistance:["1643"]
rollTimeSum:vvvviiiiiiii7166779 awardDistance:["26586"]
rollTimeSum:vvvviiiiiiii7502923 awardDistance:["306217"]
rollTimeSum:vvvviiiiiiii7506715 awardDistance:["3433"]
rollTimeSum:vvvviiiiiiii7627297 awardDistance:["109673"]
rollTimeSum:vvvviiiiiiii7689391 awardDistance:["56552"]
rollTimeSum:vvvviiiiiiii7811236 awardDistance:["110796"]
rollTimeSum:vvvviiiiiiii7871422 awardDistance:["54729"]
rollTimeSum:vvvviiiiiiii7904181 awardDistance:["29849"]
rollTimeSum:vvvviiiiiiii7944366 awardDistance:["36621"]
rollTimeSum:vvvviiiiiiii7950426 awardDistance:["5537"]
rollTimeSum:vvvviiiiiiii7988305 awardDistance:["34492"]
rollTimeSum:vvvviiiiiiii8061379 awardDistance:["66575"]
rollTimeSum:vvvviiiiiiii8206366 awardDistance:["131824"]
rollTimeSum:vvvviiiiiiii8297034 awardDistance:["82651"]
rollTimeSum:vvvviiiiiiii8298967 awardDistance:["1760"]
rollTimeSum:vvvviiiiiiii8387162 awardDistance:["80309"]
rollTimeSum:vvvviiiiiiii8464534 awardDistance:["70521"]
rollTimeSum:vvvviiiiiiii8497600 awardDistance:["30197"]
rollTimeSum:vvvviiiiiiii8568198 awardDistance:["64287"]
rollTimeSum:vvvviiiiiiii8585344 awardDistance:["15636"]
rollTimeSum:vvvviiiiiiii8656228 awardDistance:["64518"]
rollTimeSum:vvvviiiiiiii8846628 awardDistance:["173418"]
rollTimeSum:vvvviiiiiiii9031134 awardDistance:["167864"]
rollTimeSum:vvvviiiiiiii9154493 awardDistance:["112348"]
rollTimeSum:vvvviiiiiiii9414375 awardDistance:["236438"]
rollTimeSum:vvvviiiiiiii9581582 awardDistance:["152349"]
rollTimeSum:vvvviiiiiiii9643506 awardDistance:["56536"]
